addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
lottery,Lottery,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,2022-03-27T16:03:47Z,2.31,"Provides simple random roll or lottery tools for loot, events, or party decisions.",manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
lsbhelpers,LSBHelpers,general_qol,zach2good/WindowerAddons,1,0,2021-11-10 08:32:06 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/zach2good/WindowerAddons/blob/main/lsb/readme.md,low,2026-05-04T00:00:00+00:00
luaparser,Luaparser,general_qol,Gol-exe/closetCleaner2,1,0,2026-04-26T23:28:10Z,4.2,"## Files - closetCleaner2.lua - Addon entry point (commands, inventory reading, report generation) - luaParser.lua - Text-based parser that extracts gear names from GearSwap lua files - data/settings.xml - User configura",https://github.com/Gol-exe/closetCleaner2/blob/HEAD/README.md,medium,2026-04-24T15:01:37+00:00
macrochanger,Macrochanger,general_qol,Icydeath/ffxi-addons; mverteuil/windower4-addons,2,69,2022-03-27T16:03:47Z,2.31,Switches macro books/sets automatically by job or context.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
maga,Maga,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,MASSIVE LOOKUP TABLES AND OTHER CONSTANTS Need to figure out how to handle this section. The Pet: prefix is only used once despite how many augments are used.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/maga/extdata.lua,high,2026-04-24T16:22:32+00:00
magiantrials,magiantrials,general_qol,tjamie/FFXI-main,1,0,2026-04-03T21:00:40Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/tjamie/FFXI-main/blob/master/README.md,low,2026-05-04T00:00:00+00:00
magianws,magianws,combat_automation,rouzazari/magianws,1,0,2026-03-17T05:02:37Z,4.0,# MagianWS **Author:** renzler **Version:** 0.0.1 **Date:** 2/26/2026 ## Description MagianWS automatically uses a weaponskill at a configurable TP threshold when the player is engaged.,https://github.com/rouzazari/magianws/blob/HEAD/README.md,medium,2026-04-24T15:01:41+00:00
magicassistant,Magicassistant,automation,Icydeath/ffxi-addons; ValokAsura/WindowerAddons,2,69,2023-02-04T00:29:37Z,2.66,"Setting this to true will allow you to see skillchains created by anyone, not just the ones created by your party or alliance You may want to set this to 'true' for fights like Wildskeeper Reives where anyone can attack ",https://github.com/Icydeath/ffxi-addons/blob/HEAD/MagicAssistant/magicassistant.lua,high,2026-04-24T16:22:33+00:00
mandragoramaniabot,MandragoraManiaBot,general_qol,dabidobido/mmbot,1,0,2023-05-21 14:47:39 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/dabidobido/mmbot/blob/main/readme.md,low,2026-05-04T00:00:00+00:00
mandragoramaniamadnessbot,MandragoraManiaMadnessBot,general_qol,dabidobido/mmmbot,1,0,2023-05-21 14:49:20 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/dabidobido/mmmbot/blob/main/readme.md,low,2026-05-04T00:00:00+00:00
map,map,general_qol,AkadenTK/superwarp,1,55,2026-03-18T13:55:18Z,4.0,have xyz data and within zone. must be conflux. elseif destination.invoffset then,https://github.com/AkadenTK/superwarp/blob/HEAD/map/abyssea.lua,high,2026-04-24T23:03:58+00:00
maps,maps,general_qol,jintawk/ffxi-maps,1,0,2019-04-08 19:21:49 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/jintawk/ffxi-maps/blob/master/README.md,low,2026-05-04T00:00:00+00:00
masstrade,Masstrade,economy_inventory,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,# MassTrade MassTrade is a Windower addon that allows users to quickly trade large quantities of the same item to either a PC or NPC.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/MassTrade/README.md,medium,2026-04-24T16:22:34+00:00
mazecount,mazecount,general_qol,kaytecat/FFXI-Misc,1,0,2025-12-21 00:22:49 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/kaytecat/FFXI-Misc#readme,low,2026-05-04T00:00:00+00:00
mc,MC,general_qol,Noobcakes/multictrl,1,0,2022-02-06 13:30:30 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Noobcakes/multictrl/blob/main/README.md,low,2026-05-04T00:00:00+00:00
memscope,Memscope,diagnostics,SQLCommit/MemScope,1,2,2026-03-07T16:06:09Z,4.83,"# MemScope v1.0.3 - Memory Monitoring Addon for Ashita v4.3 A memory monitoring tool that tracks per-addon Lua memory, process memory, and provides growth analysis with historical trends.",https://github.com/SQLCommit/MemScope/blob/HEAD/README.md,medium,2026-04-24T14:01:27+00:00
menufix,Menufix,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"## Installation Install this addon like any other windower addon: - create a windowerfolder\addons\menufix folder, and put menufix.lua there - edit your windowerfolder\scripts\init.txt and add a line with lua load menufi",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/menufix/README.md,medium,2026-04-24T14:01:28+00:00
menus,Menus,automation,ProjectTako/ffxi-addons,1,99,2022-11-09T19:45:51Z,3.78,Ensure it's a menus command. Make sure we have enough args to begin with.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/menus/ashita/menus.lua,high,2026-04-24T23:03:59+00:00
meow,Meow,general_qol,RoseMikhail/XI-Addons,1,0,2026-04-23T20:35:15Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/RoseMikhail/XI-Addons/blob/main/meow/readme.md,low,2026-05-04T00:00:00+00:00
messagebubble,MessageBubble,general_qol,ds-public/ffxi_addons,1,0,2021-05-30 02:30:17 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ds-public/ffxi_addons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
metronome,Metronome,general_qol,shastaxc/metronome,1,0,2024-07-18 03:30:57 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/shastaxc/metronome/blob/main/README.md,low,2026-05-04T00:00:00+00:00
minimap-helper,Minimap Helper,automation,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,Sets the minimap scale and saves to character configuration.,https://github.com/mousseng/xitools/blob/HEAD/addons/minimap-helper/minimap-helper.lua,high,2026-04-24T16:22:34+00:00
minimaphelper,minimap-helper,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.0,Sets the minimap scale and saves to character configuration.,https://github.com/mousseng/xitools/blob/HEAD/addons/minimap-helper/minimap-helper.lua,high,2026-04-24T23:03:59+00:00
mireu,Mireu,general_qol,Daleterrence/mireu,1,0,2026-03-05 23:29:34 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Daleterrence/mireu/blob/main/README.md,low,2026-05-04T00:00:00+00:00
mirror,Mirror,general_qol,Hokuten85/addons,1,0,2020-03-05 23:14:18 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Hokuten85/addons#readme,low,2026-05-04T00:00:00+00:00
missionnavigator,MissionNavigator,general_qol,mikeyuzu/MissionNav,1,0,2025-12-13 08:57:45 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/mikeyuzu/MissionNav/blob/main/README.md,low,2026-05-04T00:00:00+00:00
mob,mob,general_qol,jintawk/ffxi-mob,1,0,2019-04-08 19:23:54 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/jintawk/ffxi-mob/blob/master/README.md,low,2026-05-04T00:00:00+00:00
mobdb,Mobdb,utility,ThornyFFXI/mobdb,1,24,2026-03-13T11:12:17Z,7.64,"# MobDB MobDB is an addon that displays monster information onscreen, in the same vein as ibar.",https://github.com/ThornyFFXI/mobdb/blob/HEAD/readme.md,medium,2026-04-25T02:02:30+00:00
moblevel,MobLevel,ui_gear,DiscipleOfEris/MobLevel,1,3,2022-08-31T07:34:49Z,4.0,# Development for this addon has been moved to https://github.com/DiscipleOfEris/Windower4Addons # MobLevel Displays the level of the currently selected mob.,https://github.com/DiscipleOfEris/MobLevel/blob/HEAD/README.md,medium,2026-04-24T15:01:42+00:00
mobmobwatcher,mobmobwatcher,general_qol,yyoshisaur/mobmobwatcher,1,0,2025-03-28 06:06:47 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/yyoshisaur/mobmobwatcher/blob/main/readme.md,low,2026-05-04T00:00:00+00:00
mobmon,mobmon,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/mobmon/readme.md,low,2026-05-04T00:00:00+00:00
modelsize,ModelSize,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/ModelSize/readme.md,low,2026-05-04T00:00:00+00:00
modeondmg,ModeOnDmg,general_qol,Quenala/ModeOnDmg,1,0,2026-02-07 11:00:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Quenala/ModeOnDmg/blob/main/README.md,low,2026-05-04T00:00:00+00:00
mogchat,Mogchat,general_qol,glitchv0/mogchat,1,0,2026-04-22T15:44:33Z,4.2,# MogChat - FFXI Tell Messenger An Ashita v4 addon for FFXI that provides an instant messenger-style interface for tells.,https://github.com/glitchv0/mogchat/blob/HEAD/README.md,medium,2026-04-24T15:01:37+00:00
mogmover,MogMover,economy_inventory,djlabbe/MogMover,1,0,2026-03-17T23:11:39Z,4.0,# MogMover A Windower addon for FFXI that automatically moves items from your inventory to designated storage locations when you receive them.,https://github.com/djlabbe/MogMover/blob/HEAD/README.md,medium,2026-04-24T15:01:42+00:00
monstrosityinstincts,monstrosityinstincts,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/GoblinGuide/ffxi-content/blob/main/monstrosityinstincts/README.md,low,2026-05-04T00:00:00+00:00
mousehalo,Mousehalo,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,-- Addons to fix issues on private servers: - chatfix (fixes empty or garbled chat messages) - menufix (fixes crash when opening the status menu) - tellfix (fixes empty or garbled tell messages) Utilities: - clickfind (c,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T18:02:37+00:00
move,Move,general_qol,avaera8775/FF11-Addons,1,0,2025-08-11 09:18:58 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/avaera8775/FF11-Addons/blob/main/Windower/move/README.MD,low,2026-05-04T00:00:00+00:00
moveitems,Moveitems,economy_inventory,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Moves items between inventory containers with shortcut commands.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
mp3,mp3,general_qol,garyfromwork/mp3,1,0,2026-02-04 21:41:56 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/garyfromwork/mp3/blob/main/README.md,low,2026-05-04T00:00:00+00:00
muffincounter,MuffinCounter,general_qol,Daleterrence/MuffinCounter,1,0,2026-01-22 23:14:40 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Daleterrence/MuffinCounter/blob/main/README.md,low,2026-05-04T00:00:00+00:00
mule,mule,general_qol,DefrostedTuna/ffxi-mule,1,0,2020-04-25 04:14:15 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/DefrostedTuna/ffxi-mule/blob/master/readme.md,low,2026-05-04T00:00:00+00:00
mules,mules,general_qol,kkeennpp/addons,1,0,2025-12-06 09:02:18 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/kkeennpp/addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
multiboxinfo,MultiboxInfo,general_qol,Darkdoom22/MultiboxInfo,1,0,2021-03-28 15:05:19 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Darkdoom22/MultiboxInfo/blob/main/README.md,low,2026-05-04T00:00:00+00:00
multifollow,Multifollow,general_qol,kkeennpp/addons,1,0,2025-12-06 09:02:18 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/kkeennpp/addons/blob/main/MultiFollow/README.md,low,2026-05-04T00:00:00+00:00
multitracker,MultiTracker,general_qol,maverickdfz/MultiTracker,1,0,2020-04-17 07:57:46 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/maverickdfz/MultiTracker/blob/master/README.md,low,2026-05-04T00:00:00+00:00
mumor,Mumor,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/README.md,low,2026-05-04T00:00:00+00:00
myhome,Myhome,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,# MyHome ## English - Automatically choose and uses a warp spell or an item.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/MyHome/README.md,medium,2026-04-24T16:22:39+00:00
myhome2,MyHome2,general_qol,linktri3363/MyHome2,1,0,2025-07-12 18:49:16 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/linktri3363/MyHome2/blob/main/README.md,low,2026-05-04T00:00:00+00:00
myleave,MyLeave,general_qol,Nsane-FFXI/MyLeave,1,0,2025-09-20 14:31:06 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Nsane-FFXI/MyLeave#readme,low,2026-05-04T00:00:00+00:00
myomen,Myomen,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,**myomen** - quick way to use your tele ring to get to omen.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-24T16:22:42+00:00
nameless,nameless,general_qol,gtkashi/nameless,1,0,2025-06-14 15:32:55 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/gtkashi/nameless/blob/main/README.md,low,2026-05-04T00:00:00+00:00
nmscanner,nmscanner,general_qol,Rettgp/ffxi-addons,1,0,2026-02-15 20:47:58 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Rettgp/ffxi-addons/blob/main/nmscanner/README.md,low,2026-05-04T00:00:00+00:00
nmwatch,NMWatch,general_qol,sockedfoot/NMWatch,1,0,2018-08-16 06:42:56 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/sockedfoot/NMWatch/blob/master/README.md,low,2026-05-04T00:00:00+00:00
nnitimer,Nnitimer,diagnostics,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,[[ Addon is based off ZoneTimer objective = original:split(':')[2],https://github.com/Icydeath/ffxi-addons/blob/HEAD/NniTimer/NniTimer.lua,high,2026-04-24T18:02:42+00:00
noknock,Noknock,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,Prevents accidental targeting or interactions that cause unwanted knockback-related mistakes.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
noslowhaste,NoSlowHaste,general_qol,LordAttilas/NoSlowHaste,1,0,2025-07-16 12:30:23 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/LordAttilas/NoSlowHaste/blob/main/README.md,low,2026-05-04T00:00:00+00:00
nostrum,Nostrum,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"[[Copyright © 2014-2015, trv",https://github.com/mverteuil/windower4-addons/blob/HEAD/Nostrum/Nostrum.lua,high,2026-04-24T16:22:48+00:00
npcdecoder,NPCDecoder,general_qol,StarlitGhost/NPCDecoder,1,0,2022-06-25 17:21:22 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/StarlitGhost/NPCDecoder/blob/main/README.md,low,2026-05-04T00:00:00+00:00
npcinteract,NpcInteract,automation,DiscipleOfEris/NpcInteract,1,7,2022-01-01T05:09:06Z,4.0,FFXI Windower addon for multiboxers to reduce tedious switching. Allow your alts to copy your main's NPC interactions.,https://github.com/DiscipleOfEris/NpcInteract,medium,2026-04-24T15:01:44+00:00
npclogger,NPCLogger,general_qol,ZeromusXYZ/windower-stuff,1,0,2018-08-25 09:52:26 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ZeromusXYZ/windower-stuff/blob/master/README.md,low,2026-05-04T00:00:00+00:00
nukedemoter,NukeDemoter,general_qol,Roland-J/Windower-Addons,1,0,2022-06-28 16:24:20 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Roland-J/Windower-Addons/blob/main/NukeDemoter/README.md,low,2026-05-04T00:00:00+00:00
nukes,Nukes,general_qol,tupsimati/nukes,1,0,2026-02-23T16:55:26Z,4.0,Casts your highest available elemental nuke for a selected element.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
nyzulbestbuddy,NyzulBestBuddy,general_qol,LordAttilas/NyzulBestBuddy,1,0,2025-11-26 16:19:06 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/LordAttilas/NyzulBestBuddy/blob/main/README.md,low,2026-05-04T00:00:00+00:00
nyzulbuddy,NyzulBuddy,general_qol,Darkdoom22/NyzulBuddy,1,0,2020-12-09 20:28:11 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Darkdoom22/NyzulBuddy/blob/master/README.md,low,2026-05-04T00:00:00+00:00
nyzulbuddy2,NyzulBuddy2,general_qol,Darkdoom22/NyzulBuddy2,1,0,2023-01-21 02:54:15 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Darkdoom22/NyzulBuddy2#readme,low,2026-05-04T00:00:00+00:00
nyzulmymule,NyzulMyMule,general_qol,GrueFinder/windower-addons,1,0,2022-08-06 09:28:35 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/GrueFinder/windower-addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
odypro,OdyPro,general_qol,staticvoid0/OdyPro,1,0,2026-04-27T22:06:51Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/staticvoid0/OdyPro/blob/main/README.md,low,2026-05-04T00:00:00+00:00
ohnoyoudont,Ohnoyoudont,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,Attempts to prevent accidental actions by adding confirmation/safety checks.,heuristic,high,2026-04-24T17:03:22+00:00
ohshi,Ohshi,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,Declaring default settings Fill settings from either defaults table or settings.xml,https://github.com/mverteuil/windower4-addons/blob/HEAD/ohShi/default_settings.lua,high,2026-04-24T16:22:57+00:00
omen,Omen,general_qol,Icydeath/ffxi-addons; mousseng/xitools,2,69,2026-03-10T17:38:26Z,3.71,Tracks Omen objectives and run progress.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
omenhelper,OmenHelper,general_qol,KenshiDRK/Addons,1,0,2026-01-14 00:32:08 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/KenshiDRK/Addons/blob/master/OmenHelper/ReadMe.md,low,2026-05-04T00:00:00+00:00
omentracker,OmenTracker,general_qol,from20020516/Lua-Addons,1,0,2019-08-09 02:14:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/from20020516/Lua-Addons/blob/master/OmenTracker/README.md,low,2026-05-04T00:00:00+00:00
ondemand,Ondemand,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"Remove byte order mark for UTF-8, if present",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/ondemand/ondemand.lua,high,2026-04-24T16:22:59+00:00
oneoffs,Oneoffs,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,A bundle of small utility commands for niche one-off tasks.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
onthego,OnTheGo,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/OnTheGo/README.md,low,2026-05-04T00:00:00+00:00
opensesame,Opensesame,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,Automates interacting with doors/targets that normally require repeated manual clicks.,heuristic,high,2026-04-24T17:03:33+00:00
orders,orders,general_qol,Darkdoom22/orders,1,0,2021-04-12 21:15:28 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Darkdoom22/orders/blob/master/README.md,low,2026-05-04T00:00:00+00:00
organizer,Organizer,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Moves and organizes gear/items based on sets or rules.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
original_icons,Original Icons,utility,ThornyFFXI/mobdb,1,24,2026-03-13T11:12:17Z,7.64,Restores or provides an alternate set of original-style UI and item icons.,manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
packetstun,PacketStun,general_qol,sudoxkr/PacketStun,1,0,2016-10-05 01:09:03 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/sudoxkr/PacketStun/blob/master/README.md,low,2026-05-04T00:00:00+00:00
packetviewer,Packetviewer,diagnostics,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,"Scroll through display packets Precompute hex string tables for lookups, instead of constant computation.",https://github.com/Lygre/addons/blob/HEAD/PacketViewer/PacketViewer.lua,high,2026-04-24T16:25:14+00:00
packetviewerlogviewer,Packetviewerlogviewer,diagnostics,ZeromusXYZ/PacketViewerLogViewer,1,17,2023-05-18T06:00:22Z,3.78,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,2026-04-25T01:03:26+00:00
packrat,Packrat,general_qol,Mr-Sithel/packrat,1,1,2026-03-25T06:26:58Z,4.2,"### Info Packrat was originally created and maintained by Colorglut, who no longer seems to be active.",https://github.com/Mr-Sithel/packrat/blob/HEAD/README.md,medium,2026-04-24T15:01:38+00:00
parse,Parse,diagnostics,Lygre/addons; flippant/parse,2,18,2023-08-12T01:51:20Z,2.66,"debug('key not found, making new') debug('adding value to previous record')",https://github.com/Lygre/addons/blob/HEAD/parse/utility.lua,high,2026-04-24T16:25:14+00:00
partybars,PartyBars,general_qol,Icydeath/ffxi-partybars-addon,1,0,2020-01-20 00:47:45 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Icydeath/ffxi-partybars-addon/blob/master/README.md,low,2026-05-04T00:00:00+00:00
partybouncer,PartyBouncer,general_qol,danielkrainas/partybouncer,1,0,2026-04-10T04:57:15Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/danielkrainas/partybouncer/blob/master/README.md,low,2026-05-04T00:00:00+00:00
partybuffs,Partybuffs,automation,Lygre/addons; ProjectTako/ffxi-addons,2,99,2022-11-09T19:45:51Z,2.66,Shows key buffs on party members in a compact display.,manual_rewrite_2026-04-29,high,2026-04-29T12:00:00+00:00
partyhints,PartyHints,general_qol,rjtrenchard/partyhints,1,0,2025-08-20 20:56:34 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/rjtrenchard/partyhints/blob/master/README.md,low,2026-05-04T00:00:00+00:00
partymanager,PartyManager,general_qol,JonCastelline/PartyManager,1,0,2026-04-07T07:53:51Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/JonCastelline/PartyManager/blob/main/README.md,low,2026-05-04T00:00:00+00:00
partypets,Partypets,ui_gear,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"Shows party member pet information in a compact, readable panel.",manual_curated_description_pass_2026_04_28,medium,2026-04-28T12:00:00+00:00
pathlog,pathlog,general_qol,Dukilles/pathlog,1,0,2023-11-04 19:41:55 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/Dukilles/pathlog/blob/master/readme.md,low,2026-05-04T00:00:00+00:00
pearljam,pearljam,general_qol,kaytecat/FFXI-Misc,1,0,2025-12-21 00:22:49 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/kaytecat/FFXI-Misc#readme,low,2026-05-04T00:00:00+00:00
pet_fix,Pet Fix,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/pet_fix/pet_fix.lua,high,2026-04-24T16:25:20+00:00
petcharges,PetCharges,general_qol,SammehFFXI/FFXIAddons,1,0,2023-07-12 16:57:05 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/SammehFFXI/FFXIAddons/blob/master/PetCharges/README.md,low,2026-05-04T00:00:00+00:00
petfix,pet_fix,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,4.0,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/pet_fix/pet_fix.lua,high,2026-04-24T16:25:21+00:00
petinfo,PetInfo,general_qol,professorpalmer/ffxiAddons,1,0,2026-01-18 08:02:04 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/professorpalmer/ffxiAddons/blob/main/Windower/addons/petinfo/README.md,low,2026-05-04T00:00:00+00:00
petparty,Petparty,ui_gear,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,# petparty Displays all pet information for your alliance.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/petparty/README.md,medium,2026-04-24T16:25:22+00:00
pettp,Pettp,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,Displays your pet's TP in real time so you can time pet abilities better.,heuristic,high,2026-04-24T17:03:44+00:00
phantomgem,PhantomGem,general_qol,ffWiener/PhantomGem,1,0,2019-10-19 17:35:25 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/ffWiener/PhantomGem/blob/master/README.md,low,2026-05-04T00:00:00+00:00
pirates,pirates,general_qol,GoblinGuide/ffxi-content,1,0,2026-03-19T20:54:57Z,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/GoblinGuide/ffxi-content/blob/main/pirates/README.md,low,2026-05-04T00:00:00+00:00
plasmon,Plasmon,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"**Author:** Giuliano Riccio **Version:** v 1.20131021 # Plasmon # This addon tracks plasm, killed mobs and dropped airlixirs during a delve.",https://github.com/mverteuil/windower4-addons/blob/HEAD/plasmon/README.md,medium,2026-04-24T16:25:31+00:00
playerinfo,playerinfo,general_qol,johan-sorman/Windower-addons,1,0,2024-02-19 19:12:52 UTC,4.0,Addon indexed from windower-addons.com. See README for commands and usage.,https://github.com/johan-sorman/Windower-addons/blob/main/README.md,low,2026-05-04T00:00:00+00:00
