addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
skillchains,Skillchains,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,low,combat_automation,4,69,3,2.27,Icydeath/ffxi-addons;Ivaar/Skillchains;Lygre/addons;mverteuil/windower4-addons
auctionhelper,Auctionhelper,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,automation,3,79,4,2.21,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
trade,Trade,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,medium,economy_inventory,3,79,4,2.21,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons
fastcs,Fastcs,Some addons that I've made for FINAL FANTASY XI for both Windower v4 and Ashita v3,https://github.com/ProjectTako/ffxi-addons,low,general_qol,4,99,4,1.92,Icydeath/ffxi-addons;Lygre/addons;ProjectTako/ffxi-addons;mverteuil/windower4-addons
sellnpc,Sellnpc,FFXI Windower addons,https://github.com/Ivaar/Windower-addons,low,economy_inventory,4,79,4,1.92,Icydeath/ffxi-addons;Ivaar/Windower-addons;Lygre/addons;mverteuil/windower4-addons
aecho,Aecho,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
autora,Autora,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,automation,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
battlemod,Battlemod,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
cancel,Cancel,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
consolebg,Consolebg,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
dressup,Dressup,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
enternity,Enternity,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
eval,Eval,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
findall,Findall,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
gearswap,Gearswap,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,ui_gear,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
invspace,Invspace,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
itemizer,Itemizer,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,economy_inventory,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
logger,Logger,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,diagnostics,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
organizer,Organizer,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pointwatch,Pointwatch,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pouches,Pouches,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
shortcuts,Shortcuts,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
sparks,Sparks,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
tparty,Tparty,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,ui_gear,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
treasury,Treasury,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,general_qol,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
zonetimer,Zonetimer,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,medium,travel_navigation,3,69,5,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
healbot,Healbot,FFXI Windower Addons,https://github.com/Icydeath/ffxi-addons,low,automation,4,69,5,1.57,Icydeath/ffxi-addons;Lygre/addons;lorand-ffxi/HealBot;mverteuil/windower4-addons
widescan,Widescan,Expose underlying FFXI widescan functions and info to lua addons.,https://github.com/Darkdoom22/Widescan,medium,general_qol,1,1,4,4.0,Darkdoom22/Widescan
ffxidropstop,ffxi-drop-stop,A Lua addon for Windower 4 that prevents accidentally dropping valuable items.,https://github.com/xurion/ffxi-drop-stop,medium,general_qol,1,1,4,4.0,xurion/ffxi-drop-stop
