addon_key,addon_name,category,repos,repo_count,best_repo_stars,freshness_max,opportunity_score,description,description_source,description_confidence,description_reviewed_at
noknock,Noknock,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T19:02:37+00:00
nostrum,Nostrum,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"[[Copyright © 2014-2015, trv",https://github.com/mverteuil/windower4-addons/blob/HEAD/Nostrum/Nostrum.lua,high,2026-04-24T16:22:48+00:00
npcinteract,NpcInteract,automation,DiscipleOfEris/NpcInteract,1,7,2022-01-01T05:09:06Z,4.0,FFXI Windower addon for multiboxers to reduce tedious switching. Allow your alts to copy your main's NPC interactions.,https://github.com/DiscipleOfEris/NpcInteract,medium,2026-04-24T15:01:44+00:00
nukes,Nukes,general_qol,tupsimati/nukes,1,0,2026-02-23T16:55:26Z,4.0,ffxi windower addon that allows you to set an element and cast your highest elemental magic spell available,https://github.com/tupsimati/nukes,low,2026-04-24T20:04:03+00:00
ohnoyoudont,Ohnoyoudont,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:03:22+00:00
ohshi,Ohshi,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,Declaring default settings Fill settings from either defaults table or settings.xml,https://github.com/mverteuil/windower4-addons/blob/HEAD/ohShi/default_settings.lua,high,2026-04-24T16:22:57+00:00
omen,Omen,general_qol,Icydeath/ffxi-addons; mousseng/xitools,2,69,2026-03-10T17:38:26Z,3.71,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Omen/Omen.lua,high,2026-04-24T16:22:58+00:00
ondemand,Ondemand,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"Remove byte order mark for UTF-8, if present",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/ondemand/ondemand.lua,high,2026-04-24T16:22:59+00:00
oneoffs,Oneoffs,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T19:02:40+00:00
opensesame,Opensesame,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:03:33+00:00
organizer,Organizer,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/organizer/items.lua,high,2026-04-24T16:25:12+00:00
original_icons,Original Icons,utility,ThornyFFXI/mobdb,1,24,2026-03-13T11:12:17Z,7.64,,,low,2026-04-25T19:02:44+00:00
packetviewer,Packetviewer,diagnostics,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,"Scroll through display packets Precompute hex string tables for lookups, instead of constant computation.",https://github.com/Lygre/addons/blob/HEAD/PacketViewer/PacketViewer.lua,high,2026-04-24T16:25:14+00:00
packetviewerlogviewer,Packetviewerlogviewer,diagnostics,ZeromusXYZ/PacketViewerLogViewer,1,17,2023-05-18T06:00:22Z,3.78,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,2026-04-25T01:03:26+00:00
packrat,Packrat,general_qol,Mr-Sithel/packrat,1,1,2026-03-25T06:26:58Z,4.2,"### Info Packrat was originally created and maintained by Colorglut, who no longer seems to be active.",https://github.com/Mr-Sithel/packrat/blob/HEAD/README.md,medium,2026-04-24T15:01:38+00:00
parse,Parse,diagnostics,Lygre/addons; flippant/parse,2,18,2023-08-12T01:51:20Z,2.66,"debug('key not found, making new') debug('adding value to previous record')",https://github.com/Lygre/addons/blob/HEAD/parse/utility.lua,high,2026-04-24T16:25:14+00:00
partybuffs,Partybuffs,automation,Lygre/addons; ProjectTako/ffxi-addons,2,99,2022-11-09T19:45:51Z,2.66,"[[Copyright © 2016, Kenshi Adjust position for party member count",https://github.com/Lygre/addons/blob/HEAD/PartyBuffs/PartyBuffs.lua,high,2026-04-25T01:03:27+00:00
partypets,Partypets,ui_gear,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T19:02:47+00:00
pet_fix,Pet Fix,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/pet_fix/pet_fix.lua,high,2026-04-24T16:25:20+00:00
petfix,pet_fix,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,4.0,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/pet_fix/pet_fix.lua,high,2026-04-24T16:25:21+00:00
petparty,Petparty,ui_gear,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,# petparty Displays all pet information for your alliance.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/petparty/README.md,medium,2026-04-24T16:25:22+00:00
pettp,Pettp,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:03:44+00:00
plasmon,Plasmon,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"**Author:** Giuliano Riccio **Version:** v 1.20131021 # Plasmon # This addon tracks plasm, killed mobs and dropped airlixirs during a delve.",https://github.com/mverteuil/windower4-addons/blob/HEAD/plasmon/README.md,medium,2026-04-24T16:25:31+00:00
plugin_manager,Plugin Manager,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/plugin_manager/plugin_manager.lua,high,2026-04-24T16:25:32+00:00
pluginmanager,plugin_manager,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,4.0,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/plugin_manager/plugin_manager.lua,high,2026-04-24T16:25:33+00:00
pointwatch,Pointwatch,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/pointwatch/message_ids.lua,high,2026-04-24T16:25:34+00:00
porter,Porter,economy_inventory,Icydeath/ffxi-addons; mverteuil/windower4-addons,2,69,2022-03-27T16:03:47Z,2.31,**Author:** Giuliano Riccio **Version:** v 1.20130529 # Porter # This addon shows the slips' items highlighting those that are stored.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/porter/README.md,medium,2026-04-24T16:28:02+00:00
porterpacker,Porterpacker,economy_inventory,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2023-09-12T03:56:46Z,2.66,# PorterPacker ### Commands: command|alias [optional] //porterpacker or //packer or //po,https://github.com/Icydeath/ffxi-addons/blob/HEAD/PorterPacker/README.md,medium,2026-04-24T16:28:03+00:00
portraits,Portraits,utility,StarlitGhost/Balloon,1,19,2022-08-11T01:32:07Z,10.0,,,low,2026-04-25T19:02:50+00:00
posfind,Posfind,general_qol,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,2026-03-05T11:17:05Z,3.71,"Return the position of the player character, truncated to 2 decimals. Triggers when left mouse button is pressed.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/posfind/posfind.lua,high,2026-04-24T16:28:04+00:00
position_manager,Position Manager,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/position_manager/position_manager.lua,high,2026-04-24T16:28:05+00:00
positionmanager,position_manager,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.0,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/position_manager/position_manager.lua,high,2026-04-25T01:03:27+00:00
positions,Positions,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"# Positions Windower Addon for positioning mules The two functions of this addon are to have a character follow someone, and to have a character go to their position for fighting an nm.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Positions/README.md,medium,2026-04-24T16:28:06+00:00
pouches,Pouches,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,Requiring libraries used in this addon These should be saved in addons/libs,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Pouches/Pouches.lua,high,2026-04-24T16:28:07+00:00
pricer,Pricer,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:03:52+00:00
privres,priv_res,general_qol,Akirane/XIVHotbar; Technyze/XIVHotbar2,2,18,2023-03-12T03:29:46Z,4.0,import skills from resources,https://github.com/Akirane/XIVHotbar/blob/HEAD/priv_res/database.lua,high,2026-04-25T01:03:29+00:00
properties,Properties,general_qol,ZeromusXYZ/PacketViewerLogViewer,1,17,2023-05-18T06:00:22Z,4.0,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,2026-04-25T01:03:32+00:00
questlog,Questlog,general_qol,Ivaar/Windower-addons,1,79,2023-09-12T03:56:46Z,3.78,# QuestLog used to track progress for adoulin/abyssea quest completion shows abyssea and adoulin quests you have not completed or undertaken ### Commands: ### Color code:,https://github.com/Ivaar/Windower-addons/blob/HEAD/QuestLog/README.md,medium,2026-04-24T16:28:16+00:00
quicktrade,Quicktrade,ui_gear,Icydeath/ffxi-addons; ValokAsura/WindowerAddons,2,69,2023-02-04T00:29:37Z,2.66,1.8.1 : added Neo Nyzul ??? +1 +2 item's w/ loop support. //qtr loop 10 Tables of the tradeable itemIDs that may be found in the player inventory,https://github.com/Icydeath/ffxi-addons/blob/HEAD/QuickTrade/QuickTrade.lua,high,2026-04-24T16:28:17+00:00
quicktrade2,QuickTrade 2,general_qol,ValokAsura/WindowerAddons,1,14,2023-02-04T00:29:37Z,4.0,Addon from ValokAsura/WindowerAddons.,https://github.com/ValokAsura/WindowerAddons,medium,2026-04-25T01:03:36+00:00
quicktrade_2,Quicktrade 2,ui_gear,ValokAsura/WindowerAddons,1,14,2023-02-04T00:29:37Z,3.78,# WindowerAddons Minor quality-of-life addons.,https://github.com/ValokAsura/WindowerAddons/blob/HEAD/README.md,medium,2026-04-24T17:03:56+00:00
rcheck,Rcheck,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"## addons - xitools is a suite of UI replacement components, check its README for details - recast is a fork of recast that has been imgui-fied - skillchain tracks active and potential skillchains and magic bursts - whee",https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,2026-04-24T14:01:31+00:00
react,React,automation,Icydeath/ffxi-addons; ProjectTako/ffxi-addons,2,99,2022-11-09T19:45:51Z,2.66,1.3.0 changing map.lua to job specific 1.4.0 Allow react to react to PCs only if target = self,https://github.com/Icydeath/ffxi-addons/blob/HEAD/React/react.lua,high,2026-04-25T01:03:37+00:00
readable,Readable,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,Open the file in write mode Check if the file was opened successfully,https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/readable/readable.lua,high,2026-04-24T17:03:57+00:00
readycheck,Readycheck,general_qol,Lydya-nick77/readycheck; iLVL-Key/FFXI,2,22,2026-04-22T15:03:22Z,4.83,# ReadyCheck ReadyCheck is an Ashita v4 addon for HorizonXI that runs a party/alliance ready check.,https://github.com/Lydya-nick77/readycheck/blob/HEAD/README.md,medium,2026-04-24T13:00:29+00:00
redist,redist,general_qol,ZeromusXYZ/PacketViewerLogViewer,1,17,2023-05-18T06:00:22Z,4.0,PacketViewerLogViewer for analyzing FFXI network packets in C-Sharp,https://github.com/ZeromusXYZ/PacketViewerLogViewer,medium,2026-04-25T01:03:40+00:00
reive,Reive,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"**Author:** Giuliano Riccio **Version:** v 1.20131021 # Reive # This addon tracks exp, bayld, momentum scores and bonuses during a reive.",https://github.com/mverteuil/windower4-addons/blob/HEAD/reive/README.md,medium,2026-04-24T17:03:58+00:00
relicge,Relicge,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,# xitools a collection of addons (and maybe some plugins) for Ashita v4 that I made.,https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,2026-04-25T19:02:54+00:00
repeater,Repeater,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Repeater/Repeater.lua,high,2026-04-24T17:04:02+00:00
repl,Repl,general_qol,mousseng/xitools,1,29,2026-03-10T17:38:26Z,4.83,"## addons - xitools is a suite of UI replacement components, check its README for details - recast is a fork of recast that has been imgui-fied - skillchain tracks active and potential skillchains and magic bursts - whee",https://github.com/mousseng/xitools/blob/HEAD/README.md,medium,2026-04-24T14:01:32+00:00
res,res,general_qol,ZeromusXYZ/PacketViewerLogViewer; sebyg666/GearInfo,2,25,2023-05-18T06:00:22Z,4.0,"[28522] = {id = 28522 , en = ""Dudgeon Earring"" , [""Dual Wield""] = } [28523] = {id = 28523 , en = ""Heartseeker Earring"", [""Dual Wield""] = }",https://github.com/sebyg666/GearInfo/blob/HEAD/res/DW_Gear.lua,high,2026-04-25T01:03:44+00:00
rhombus,Rhombus,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"[[Copyright © 2014-2015, trv",https://github.com/mverteuil/windower4-addons/blob/HEAD/Rhombus/Rhombus.lua,high,2026-04-24T17:04:03+00:00
roe,Roe,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/roe/roe.lua,high,2026-04-24T17:04:04+00:00
rollbot,Rollbot,automation,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-24T17:04:05+00:00
rolldistance,Rolldistance,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"loop over p1 - p5. p0 is you no party members, hide and do nothing",https://github.com/Icydeath/ffxi-addons/blob/HEAD/rolldistance/rolldistance.lua,high,2026-04-24T17:04:06+00:00
rolltracker,Rolltracker,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/rolltracker/rolltracker.lua,high,2026-04-25T02:03:36+00:00
rtfm,Rtfm,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"FFXI Windower Addon rtfm - Read The Freakin' Move Detect, alert and list mob moves as they occur in-game.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/rtfm/README.md,medium,2026-04-25T02:03:37+00:00
runicportal,Runicportal,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,[[ FIX INVALID SETTINGS IF THEY EXIST ]],https://github.com/Icydeath/ffxi-addons/blob/HEAD/RunicPortal/RunicPortal.lua,high,2026-04-25T02:03:38+00:00
safeoboro,Safeoboro,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"- SafeOboro: makes everybody around Oboro in Port Jeuno disappear, so that you don't have any risk whatsoever of trading to scammers.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T14:01:33+00:00
salvage2,Salvage2,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/mverteuil/windower4-addons/blob/HEAD/salvage2/salvage2.lua,high,2026-04-25T03:03:32+00:00
satacast,Satacast,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/mverteuil/windower4-addons/blob/HEAD/SATACast/SATACast.lua,high,2026-04-25T03:03:32+00:00
scanzone,Scanzone,travel_navigation,ProjectTako/ffxi-addons,1,99,2022-11-09T19:45:51Z,3.78,imgui controls and variables variables for adding tracked mobs,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/scanzone/ashita/scanzone.lua,high,2026-04-25T03:03:34+00:00
schskillchain,Schskillchain,combat_automation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,# schskillchain(ssc) - usage example Open Liquefacrion(溶解) //ssc fire open Close Liquefacrion(溶解) (settable the first letter of parameter) //ssc f c Close Liquefacrion(溶解) and Magic Burst Pyrohelix II (火門の計II) //ssc f c ,https://github.com/Icydeath/ffxi-addons/blob/HEAD/schskillchain/README.md,medium,2026-04-25T03:03:35+00:00
scoreboard,Scoreboard,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,"Returns the corresponding Player instance. Will create it if necessary. Returns a table {player1 = stat1, player2 = stat2...}.",https://github.com/Lygre/addons/blob/HEAD/scoreboard/damagedb.lua,high,2026-04-25T03:03:36+00:00
scriptedextender,Scriptedextender,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T19:02:57+00:00
sellnpc,Sellnpc,economy_inventory,Icydeath/ffxi-addons; Ivaar/Windower-addons; Lygre/addons; mverteuil/windower4-addons,4,79,2023-09-12T03:56:46Z,1.92,"Add items to existing profiles or create your own to sell groups of items using alias commands 'Stone', -- [Scroll of Stone] can't be sold to NPC's",https://github.com/Icydeath/ffxi-addons/blob/HEAD/SellNPC/profiles.lua,high,2026-04-25T05:03:37+00:00
send,Send,general_qol,Icydeath/ffxi-addons; Lygre/addons,2,69,2022-03-27T16:03:47Z,2.31,"## Usage The target can be the receiver's name, @all to send to all instances, @other to send to all instances excluding the sender or @<job> to send to a specific job.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/send/readme.md,medium,2026-04-25T05:03:39+00:00
sendalltarget,Sendalltarget,combat_automation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"windower.add_to_chat(10, 'Command Sent: '..str)",https://github.com/Icydeath/ffxi-addons/blob/HEAD/SendAllTarget/SendAllTarget.lua,high,2026-04-25T05:03:40+00:00
sendtarget,Sendtarget,combat_automation,DiscipleOfEris/SendTarget; DiscipleOfEris/Windower4Addons; Icydeath/ffxi-addons,3,69,2024-02-18T18:22:59Z,2.66,"State machine for subtarget capturing, involves 'outgoing text' and 'prerender' events. This state machine is rather convoluted, but has been reliable so far in testing.",https://github.com/DiscipleOfEris/Windower4Addons/blob/HEAD/SendTarget/SendTarget.lua,high,2026-04-25T05:03:40+00:00
setbgm,Setbgm,general_qol,mverteuil/windower4-addons,1,17,2016-08-28T03:33:55Z,3.43,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-25T05:03:44+00:00
settarget,Settarget,combat_automation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T19:03:01+00:00
shortcuts,Shortcuts,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Icydeath/ffxi-addons/blob/HEAD/shortcuts/helper_functions.lua,high,2026-04-25T06:03:38+00:00
silence,Silence,general_qol,Icydeath/ffxi-addons; mverteuil/windower4-addons,2,69,2022-03-27T16:03:47Z,2.31,"Use the line ""silence mode 0"" to not allow any lines to go through.",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Silence/readme.md,medium,2026-04-25T06:03:40+00:00
silttracker,Silttracker,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/silttracker/silttracker.lua,high,2026-04-24T18:03:06+00:00
simpleassist,Simpleassist,automation,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T19:03:04+00:00
singer,Singer,general_qol,Icydeath/ffxi-addons; Ivaar/Windower-addons,2,79,2023-09-12T03:56:46Z,2.66,(Icy) added this so it will toggle my dummy set in Gearswap.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Singer/sing_cast.lua,high,2026-04-25T06:03:41+00:00
sirpopalot,Sirpopalot,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,## Some of my other repositories - Addon_Manager - PartyBars - WarpMenu - XIVPetBars - StoreMats - ShoutAlert - InstanceNotifier ### _Be sure to check my list of respositories.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T19:03:08+00:00
skillchain,Skillchain,combat_automation,Lygre/addons; mousseng/xitools; mverteuil/windower4-addons,3,29,2026-03-10T17:38:26Z,3.26,Courtesy of Thorny in the Ashita discord add packet to current chunk's buffer,https://github.com/mousseng/xitools/blob/HEAD/addons/skillchain/packet-dedupe.lua,high,2026-04-25T06:03:45+00:00
skillchains,Skillchains,combat_automation,Icydeath/ffxi-addons; Ivaar/Skillchains; Lygre/addons; mverteuil/windower4-addons,4,69,2024-05-11T09:17:49Z,2.27,# SkillChains ### Active Battle Skillchain Display.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/Skillchains/README.md,medium,2026-04-25T06:03:46+00:00
skilluptracker,Skilluptracker,general_qol,Lygre/addons,1,18,2017-02-21T21:37:25Z,3.43,job_grades.lua (included with this addon) Do not load anything if we are not logged in,https://github.com/Lygre/addons/blob/HEAD/skilluptracker/skilluptracker.lua,high,2026-04-25T07:03:31+00:00
smarttarget,Smarttarget,combat_automation,Icydeath/ffxi-addons; Phayde/Windower-addons,2,69,2026-04-24T16:56:58Z,3.43,Split a comma-separated settings string into a clean sequential Lua table. Serialize a list table back to a comma-separated string for saving.,https://github.com/Phayde/Windower-addons/blob/HEAD/smarttarget/smarttarget.lua,high,2026-04-24T18:03:17+00:00
smeagol,Smeagol,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"A bit facetious, but working.) Complete addons: - Smeagol: automatically use CP/XP rings (and gear).",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-24T14:01:34+00:00
sounds,Sounds,general_qol,murrain/ctimers,1,0,2026-02-02T05:30:03Z,4.0,ffxi windower addon that mimics ctimers,https://github.com/murrain/ctimers,low,2026-04-24T20:04:03+00:00
sparks,Sparks,general_qol,Icydeath/ffxi-addons; Lygre/addons; mverteuil/windower4-addons,3,69,2022-03-27T16:03:47Z,1.86,"print(pkt['Target']..""-""..pkt['Target Index']) print(pkt['Option Index'])",https://github.com/Lygre/addons/blob/HEAD/Sparks/Sparks.lua,high,2026-04-25T07:03:35+00:00
special,Special,general_qol,lili-ffxi/FFXI-Addons,1,35,2026-03-05T11:17:05Z,4.83,"# Lili's Addons A collection of addons I wrote for Final Fantasy XI, compatible with the Windower launcher.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/README.md,medium,2026-04-25T19:03:11+00:00
speedchecker,Speedchecker,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-25T07:03:42+00:00
spellcheck,Spellcheck,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,"Redistribution and use in source and binary forms, with or without modification, are permitted provided that the following conditions are met:",https://github.com/Lygre/addons/blob/HEAD/SpellCheck/SpellCheck.lua,high,2026-04-25T07:03:43+00:00
spellspammer,Spellspammer,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,**spellSpammer** by Lorand - Set the list of spells that you want to spam in file.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,2026-04-25T07:03:45+00:00
sprint,Sprint,general_qol,Lygre/addons; mverteuil/windower4-addons,2,18,2017-02-21T21:37:25Z,2.31,FFXI quality-of-life addon; see source for commands and configuration details.,heuristic,low,2026-04-25T09:03:37+00:00
stars,Stars,general_qol,Icydeath/ffxi-addons,1,69,2022-03-27T16:03:47Z,3.43,"I could do a general digit check on JP instead of set 500/2100 values but atm I feel it's not needed. Will see if they change thier tactics. If you want to learn more about ""Magical Characters"" or Patterns in Lua: <a hre",https://github.com/Icydeath/ffxi-addons/blob/HEAD/Stars/stars.lua,high,2026-04-25T09:03:38+00:00
stats,Stats,diagnostics,garyfromwork/Stats,1,1,2026-02-04T21:43:50Z,4.0,# Stats - FFXI Windower Addon **Author:** Garyfromwork **Version:** 1.0.0 **Commands:** //stats or //st ## Overview Stats is a comprehensive combat statistics tracking addon for Final Fantasy XI (Windower).,https://github.com/garyfromwork/Stats/blob/HEAD/README.md,medium,2026-04-24T15:01:44+00:00
statsearch,Statsearch,general_qol,Icydeath/ffxi-addons; lili-ffxi/FFXI-Addons,2,69,2026-03-05T11:17:05Z,3.71,"# statsearch **NOTE:** due to limitations of the extdata library of windower, statsearch is currently unable to read text from some items, mainly divergence weapons/necks and odyssey gear.",https://github.com/lili-ffxi/FFXI-Addons/blob/HEAD/statsearch/README.md,medium,2026-04-24T18:03:25+00:00
