addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
loggers,Loggers,"Check the number of bytes. If it's not evenly divisible by three, zero-pad the ending & append on the correct number of `=`s.",https://github.com/mousseng/xitools/blob/HEAD/addons/loggers/loggers.lua,high,diagnostics,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
lootscope,Lootscope,"Helps manage items, storage, and inventory flow for Lootscope-related tasks.",manual_description_cleanup_2026_05_05,medium,economy_inventory,1,2,2026-03-30T12:56:07Z,4.83,SQLCommit/LootScope
lostandfound,lostandfound,"lostandfound adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-04-22 09:59:37 UTC,4.0,yyoshisaur/lostandfound
lottery,Lottery,"Provides simple random roll or lottery tools for loot, events, or party decisions.",manual_curated_description_pass_2026_04_28,medium,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;Lygre/addons
lsbhelpers,LSBHelpers,"Chat utility for LSBHelpers: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2021-11-10 08:32:06 UTC,4.0,zach2good/WindowerAddons
luaparser,Luaparser,Parses Lua/GearSwap files to extract referenced gear and related metadata.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-04-26T23:28:10Z,4.2,Gol-exe/closetCleaner2
macrochanger,Macrochanger,Switches macro books/sets automatically by job or context.,manual_rewrite_2026-04-29,high,general_qol,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
maga,Maga,MASSIVE LOOKUP TABLES AND OTHER CONSTANTS Need to figure out how to handle this section. The Pet: prefix is only used once despite how many augments are used.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/maga/extdata.lua,high,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
magiantrials,magiantrials,"Chat utility for magiantrials: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-04-03T21:00:40Z,4.0,tjamie/FFXI-main
magianws,magianws,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,combat_automation,1,0,2026-03-17T05:02:37Z,4.0,rouzazari/magianws
magicassistant,Magicassistant,"Setting this to true will allow you to see skillchains created by anyone, not just the ones created by your party or alliance You may want to set this to 'true' for fights like Wildskeeper Reives where anyone can attack ",https://github.com/Icydeath/ffxi-addons/blob/HEAD/MagicAssistant/magicassistant.lua,high,automation,2,69,2023-02-04T00:29:37Z,2.66,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
mandragoramaniabot,MandragoraManiaBot,"MandragoraManiaBot adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-05-21 14:47:39 UTC,4.0,dabidobido/mmbot
mandragoramaniamadnessbot,MandragoraManiaMadnessBot,"MandragoraManiaMadnessBot adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-05-21 14:49:20 UTC,4.0,dabidobido/mmmbot
map,map,have xyz data and within zone. must be conflux. elseif destination.invoffset then,https://github.com/AkadenTK/superwarp/blob/HEAD/map/abyssea.lua,high,general_qol,1,55,2026-03-18T13:55:18Z,4.0,AkadenTK/superwarp
maps,maps,"Helps with travel and navigation by making routes, warps, or destinations easier to manage.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2019-04-08 19:21:49 UTC,4.0,jintawk/ffxi-maps
masstrade,Masstrade,"Helps manage items, storage, and inventory flow for Masstrade-related tasks.",manual_description_cleanup_2026_05_05,medium,economy_inventory,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
mazecount,mazecount,"mazecount adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-12-21 00:22:49 UTC,4.0,kaytecat/FFXI-Misc
mc,MC,"MC adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2022-02-06 13:30:30 UTC,4.0,Noobcakes/multictrl
memscope,Memscope,Provides logging/diagnostic visibility for Memscope-related events and troubleshooting.,manual_description_cleanup_2026_05_05,medium,diagnostics,1,2,2026-03-07T16:06:09Z,4.83,SQLCommit/MemScope
menufix,Menufix,Fixes menu-related crashes or glitches on certain private-server/client combinations.,manual_description_cleanup_2026_05_07,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
menus,Menus,Ensure it's a menus command. Make sure we have enough args to begin with.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/menus/ashita/menus.lua,high,automation,1,99,2022-11-09T19:45:51Z,3.78,ProjectTako/ffxi-addons
meow,Meow,"Meow adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-04-23T20:35:15Z,4.0,RoseMikhail/XI-Addons
messagebubble,MessageBubble,Shows chat in speech bubbles near characters for easier local reading.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2021-05-30 02:30:17 UTC,4.0,ds-public/ffxi_addons
metronome,Metronome,"Metronome adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-07-18 03:30:57 UTC,4.0,shastaxc/metronome
minimap-helper,Minimap Helper,Sets the minimap scale and saves to character configuration.,https://github.com/mousseng/xitools/blob/HEAD/addons/minimap-helper/minimap-helper.lua,high,automation,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
minimaphelper,minimap-helper,Sets the minimap scale and saves to character configuration.,https://github.com/mousseng/xitools/blob/HEAD/addons/minimap-helper/minimap-helper.lua,high,general_qol,1,29,2026-03-10T17:38:26Z,4.0,mousseng/xitools
mireu,Mireu,"Mireu adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-03-05 23:29:34 UTC,4.0,Daleterrence/mireu
mirror,Mirror,"Mirror adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-03-05 23:14:18 UTC,4.0,Hokuten85/addons
missionnavigator,MissionNavigator,"Helps with travel and navigation by making routes, warps, or destinations easier to manage.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2025-12-13 08:57:45 UTC,4.0,mikeyuzu/MissionNav
mob,mob,"mob adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2019-04-08 19:23:54 UTC,4.0,jintawk/ffxi-mob
mobdb,Mobdb,"Mobdb adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,utility,1,24,2026-03-13T11:12:17Z,7.64,ThornyFFXI/mobdb
moblevel,MobLevel,Improves UI clarity for MobLevel so status and key info are easier to read at a glance.,manual_description_cleanup_2026_05_05,medium,ui_gear,1,3,2022-08-31T07:34:49Z,4.0,DiscipleOfEris/MobLevel
mobmobwatcher,mobmobwatcher,Monitors targeted mobs and shows quick status/counter info while farming.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2025-03-28 06:06:47 UTC,4.0,yyoshisaur/mobmobwatcher
mobmon,mobmon,"mobmon adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
modelsize,ModelSize,"Chat utility for ModelSize: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
modeondmg,ModeOnDmg,"ModeOnDmg adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-02-07 11:00:05 UTC,4.0,Quenala/ModeOnDmg
mogchat,Mogchat,"Chat utility for Mogchat: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-04-22T15:44:33Z,4.2,glitchv0/mogchat
mogmover,MogMover,"Helps manage items, storage, and inventory flow for MogMover-related tasks.",manual_description_cleanup_2026_05_05,medium,economy_inventory,1,0,2026-03-17T23:11:39Z,4.0,djlabbe/MogMover
monstrosityinstincts,monstrosityinstincts,"monstrosityinstincts adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
mousehalo,Mousehalo,Draws a visible halo around your mouse cursor so it is easier to track in-game.,manual_description_cleanup_2026_05_07,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
move,Move,"Move adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-08-11 09:18:58 UTC,4.0,avaera8775/FF11-Addons
moveitems,Moveitems,Moves items between inventory containers with shortcut commands.,manual_curated_description_pass_2026_04_28,medium,economy_inventory,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
mp3,mp3,"mp3 adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-02-04 21:41:56 UTC,4.0,garyfromwork/mp3
muffincounter,MuffinCounter,"MuffinCounter adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-01-22 23:14:40 UTC,4.0,Daleterrence/MuffinCounter
mule,mule,"mule adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-04-25 04:14:15 UTC,4.0,DefrostedTuna/ffxi-mule
mules,mules,"mules adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
multiboxinfo,MultiboxInfo,"MultiboxInfo adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2021-03-28 15:05:19 UTC,4.0,Darkdoom22/MultiboxInfo
multifollow,Multifollow,"Adds party-focused tools for coordinating members, trusts, or follow behavior.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
multitracker,MultiTracker,"Combines multiple counters (kills, points, drops) into one on-screen tracker.",manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2020-04-17 07:57:46 UTC,4.0,maverickdfz/MultiTracker
mumor,Mumor,"Mumor adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
myhome,Myhome,"Myhome adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
myhome2,MyHome2,"MyHome2 adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-07-12 18:49:16 UTC,4.0,linktri3363/MyHome2
myleave,MyLeave,"MyLeave adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-09-20 14:31:06 UTC,4.0,Nsane-FFXI/MyLeave
myomen,Myomen,**myomen** - quick way to use your tele ring to get to omen.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
nameless,nameless,"nameless adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-06-14 15:32:55 UTC,4.0,gtkashi/nameless
nmscanner,nmscanner,Combat helper for nmscanner: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-02-15 20:47:58 UTC,4.0,Rettgp/ffxi-addons
nmwatch,NMWatch,Tracks Notorious Monster spawn/kill activity and related progress counters.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2018-08-16 06:42:56 UTC,4.0,sockedfoot/NMWatch
nnitimer,Nnitimer,Displays current Vana’diel time and day information in-game.,description_quality_pass_2026_05_04,medium,diagnostics,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
noknock,Noknock,Prevents accidental targeting or interactions that cause unwanted knockback-related mistakes.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
noslowhaste,NoSlowHaste,"NoSlowHaste adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-07-16 12:30:23 UTC,4.0,LordAttilas/NoSlowHaste
nostrum,Nostrum,"Nostrum adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
npcdecoder,NPCDecoder,"Inventory utility for NPCDecoder: helps manage loot, storage, and item cleanup with fewer manual steps.",manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2022-06-25 17:21:22 UTC,4.0,StarlitGhost/NPCDecoder
npcinteract,NpcInteract,Lets alts mirror the main character's NPC interactions to reduce multibox tab-switching.,manual_description_cleanup_2026_05_07,medium,automation,1,7,2022-01-01T05:09:06Z,4.0,DiscipleOfEris/NpcInteract
npclogger,NPCLogger,"Chat utility for NPCLogger: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2018-08-25 09:52:26 UTC,4.0,ZeromusXYZ/windower-stuff
nukedemoter,NukeDemoter,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2022-06-28 16:24:20 UTC,4.0,Roland-J/Windower-Addons
nukes,Nukes,Casts your highest available elemental nuke for a selected element.,manual_rewrite_2026-04-29,high,general_qol,1,0,2026-02-23T16:55:26Z,4.0,tupsimati/nukes
nyzulbestbuddy,NyzulBestBuddy,"NyzulBestBuddy adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-11-26 16:19:06 UTC,4.0,LordAttilas/NyzulBestBuddy
nyzulbuddy,NyzulBuddy,"NyzulBuddy adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2020-12-09 20:28:11 UTC,4.0,Darkdoom22/NyzulBuddy
nyzulbuddy2,NyzulBuddy2,"NyzulBuddy2 adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-01-21 02:54:15 UTC,4.0,Darkdoom22/NyzulBuddy2
nyzulmymule,NyzulMyMule,"NyzulMyMule adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2022-08-06 09:28:35 UTC,4.0,GrueFinder/windower-addons
odypro,OdyPro,"OdyPro adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-04-27T22:06:51Z,4.0,staticvoid0/OdyPro
ohnoyoudont,Ohnoyoudont,Attempts to prevent accidental actions by adding confirmation/safety checks.,heuristic,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
ohshi,Ohshi,Auto-uses CP/XP rings and related consumables based on your configured rules.,manual_description_cleanup_2026_05_07,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
omen,Omen,Tracks Omen objectives and progress during your current run.,description_quality_pass_2026_05_04,medium,general_qol,2,69,2026-03-10T17:38:26Z,3.71,Icydeath/ffxi-addons;mousseng/xitools
omenhelper,OmenHelper,Tracks Omen objectives and progress during your current run.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2026-01-14 00:32:08 UTC,4.0,KenshiDRK/Addons
omentracker,OmenTracker,Tracks Omen objectives and progress during your current run.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2019-08-09 02:14:05 UTC,4.0,from20020516/Lua-Addons
ondemand,Ondemand,"Ondemand adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
oneoffs,Oneoffs,A bundle of small utility commands for niche one-off tasks.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
onthego,OnTheGo,"OnTheGo adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
opensesame,Opensesame,Automates interacting with doors/targets that normally require repeated manual clicks.,heuristic,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
orders,orders,"orders adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2021-04-12 21:15:28 UTC,4.0,Darkdoom22/orders
organizer,Organizer,Moves and organizes gear/items based on sets or rules.,manual_rewrite_2026-04-29,high,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
original_icons,Original Icons,Restores or provides an alternate set of original-style UI and item icons.,manual_curated_description_pass_2026_04_28,medium,utility,1,24,2026-03-13T11:12:17Z,7.64,ThornyFFXI/mobdb
packetstun,PacketStun,"PacketStun adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2016-10-05 01:09:03 UTC,4.0,sudoxkr/PacketStun
packetviewer,Packetviewer,"Scroll through display packets Precompute hex string tables for lookups, instead of constant computation.",https://github.com/Lygre/addons/blob/HEAD/PacketViewer/PacketViewer.lua,high,diagnostics,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
packetviewerlogviewer,Packetviewerlogviewer,Developer utility for reviewing captured FFXI packet logs outside the game client.,manual_description_cleanup_2026_05_06,high,diagnostics,1,17,2023-05-18T06:00:22Z,3.78,ZeromusXYZ/PacketViewerLogViewer
packrat,Packrat,"### Info Packrat was originally created and maintained by Colorglut, who no longer seems to be active.",https://github.com/Mr-Sithel/packrat/blob/HEAD/README.md,medium,general_qol,1,1,2026-03-25T06:26:58Z,4.2,Mr-Sithel/packrat
parse,Parse,"debug('key not found, making new') debug('adding value to previous record')",https://github.com/Lygre/addons/blob/HEAD/parse/utility.lua,high,diagnostics,2,18,2023-08-12T01:51:20Z,2.66,Lygre/addons;flippant/parse
partybars,PartyBars,"Adds party-focused tools for coordinating members, trusts, or follow behavior.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2020-01-20 00:47:45 UTC,4.0,Icydeath/ffxi-partybars-addon
partybouncer,PartyBouncer,"Adds party-focused tools for coordinating members, trusts, or follow behavior.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2026-04-10T04:57:15Z,4.0,danielkrainas/partybouncer
partybuffs,Partybuffs,Shows key buffs on party members in a compact display.,manual_rewrite_2026-04-29,high,automation,2,99,2022-11-09T19:45:51Z,2.66,Lygre/addons;ProjectTako/ffxi-addons
partyhints,PartyHints,"Adds party-focused tools for coordinating members, trusts, or follow behavior.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2025-08-20 20:56:34 UTC,4.0,rjtrenchard/partyhints
partymanager,PartyManager,"Adds party-focused tools for coordinating members, trusts, or follow behavior.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2026-04-07T07:53:51Z,4.0,JonCastelline/PartyManager
partypets,Partypets,"Shows party member pet information in a compact, readable panel.",manual_curated_description_pass_2026_04_28,medium,ui_gear,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
pathlog,pathlog,"Chat utility for pathlog: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2023-11-04 19:41:55 UTC,4.0,Dukilles/pathlog
pearljam,pearljam,"Adds combat execution helpers for abilities, spells, weapon skills, or skillchains.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2025-12-21 00:22:49 UTC,4.0,kaytecat/FFXI-Misc
pet_fix,Pet Fix,"Pet Fix adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
petcharges,PetCharges,"PetCharges adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
petfix,pet_fix,"pet_fix adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,18,2017-02-21T21:37:25Z,4.0,Lygre/addons
petinfo,PetInfo,"PetInfo adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-01-18 08:02:04 UTC,4.0,professorpalmer/ffxiAddons
petparty,Petparty,"Adds party-focused tools for coordinating members, trusts, or follow behavior.",description_quality_pass_2026_05_05,medium,ui_gear,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
pettp,Pettp,Displays your pet's TP in real time so you can time pet abilities better.,heuristic,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
phantomgem,PhantomGem,"PhantomGem adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2019-10-19 17:35:25 UTC,4.0,ffWiener/PhantomGem
pirates,pirates,"pirates adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
plasmon,Plasmon,"Tracks Delve plasm gains, kills, and Airlixir drops during runs.",description_quality_pass_2026_05_04,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
playerinfo,playerinfo,"playerinfo adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2024-02-19 19:12:52 UTC,4.0,johan-sorman/Windower-addons
playerservice,PlayerService,"PlayerService adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2026-04-03T23:50:43Z,4.0,eaglejs/ffxi-player-service
plugin_manager,Plugin Manager,"Lets you load, unload, and reload Windower addons/plugins from chat commands without restarting the game.",description_clarity_pass_2026_05_10,high,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
pluginmanager,plugin_manager,Quality-of-life wrapper around Plugin Manager for faster bulk load/unload workflows.,manual_description_cleanup_2026_05_07,medium,general_qol,1,18,2017-02-21T21:37:25Z,4.0,Lygre/addons
pointwatch,Pointwatch,Tracks point-based event progress with current totals and gains.,manual_description_cleanup_2026_05_08,medium,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pointwatch2,PointWatch2,Tracks point totals and gain rate for grind sessions (v2 variant).,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2025-07-13 04:49:54 UTC,4.0,linktri3363/Pointwatch2
poketarget,poketarget,"Helps with targeting and combat awareness, such as assist, claim, or aggro visibility.",description_quality_pass_2026_05_05,medium,general_qol,1,0,2025-08-03 06:48:36 UTC,4.0,yyoshisaur/poketarget
poptracker,PopTracker,Tracks pop item usage and NM pop-cycle progress.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2025-07-04 07:34:17 UTC,4.0,Kronikx-FFXI/PopTracker
porter,Porter,Shows storage slip contents so you can quickly see what is stored.,description_quality_pass_2026_05_04,medium,economy_inventory,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
porterpacker,Porterpacker,Helps pack and unpack storable gear with Porter Moogles.,manual_rewrite_2026-04-29,high,economy_inventory,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
portkey,Portkey,"Portkey adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2025-10-25 23:27:44 UTC,4.0,Mekaider/Portkey
portraits,Portraits,Displays character portrait images in the UI for party or target context.,manual_curated_description_pass_2026_04_28,medium,utility,1,19,2022-08-11T01:32:07Z,10.0,StarlitGhost/Balloon
posfind,Posfind,"Shows your current X/Y/Z position in-game (rounded to 2 decimals), typically when you click, so you can copy exact coordinates.",description_clarity_pass_2026_05_10,high,general_qol,2,69,2026-03-05T11:17:05Z,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
position_manager,Position Manager,Movement helper for Position Manager: provides location or navigation cues to make travel easier.,manual_description_cleanup_2026_05_07,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
positionmanager,position_manager,Movement helper for position_manager: provides location or navigation cues to make travel easier.,manual_description_cleanup_2026_05_07,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.0,lili-ffxi/FFXI-Addons
positions,Positions,Movement helper for Positions: provides location or navigation cues to make travel easier.,manual_description_cleanup_2026_05_07,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
poslogger,poslogger,"Chat utility for poslogger: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
pouch,pouch,"pouch adds command shortcuts and automation for a specific FFXI task, so you can do that workflow faster with fewer manual steps.",description_clarity_pass_2026_05_11,medium,general_qol,1,0,2019-02-02 22:13:25 UTC,4.0,mujihina/pouch
pouches,Pouches,Tracks and opens pouches/caskets to simplify item conversion and inventory cleanup.,manual_description_cleanup_2026_05_07,medium,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
