addon_key,addon_name,description,description_source,description_confidence,category,repo_count,best_repo_stars,freshness_max,opportunity_score,repos
magicassistant,Magicassistant,"Setting this to true will allow you to see skillchains created by anyone, not just the ones created by your party or alliance You may want to set this to 'true' for fights like Wildskeeper Reives where anyone can attack ",https://github.com/Icydeath/ffxi-addons/blob/HEAD/MagicAssistant/magicassistant.lua,high,automation,2,69,2023-02-04T00:29:37Z,2.66,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
mandragoramaniabot,MandragoraManiaBot,Provides practical quality-of-life commands and shortcuts focused on MandragoraManiaBot use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-05-21 14:47:39 UTC,4.0,dabidobido/mmbot
mandragoramaniamadnessbot,MandragoraManiaMadnessBot,Provides practical quality-of-life commands and shortcuts focused on MandragoraManiaMadnessBot use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-05-21 14:49:20 UTC,4.0,dabidobido/mmmbot
map,map,have xyz data and within zone. must be conflux. elseif destination.invoffset then,https://github.com/AkadenTK/superwarp/blob/HEAD/map/abyssea.lua,high,general_qol,1,55,2026-03-18T13:55:18Z,4.0,AkadenTK/superwarp
maps,maps,Provides practical quality-of-life commands and shortcuts focused on maps use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-04-08 19:21:49 UTC,4.0,jintawk/ffxi-maps
masstrade,Masstrade,"Helps manage items, storage, and inventory flow for Masstrade-related tasks.",manual_description_cleanup_2026_05_05,medium,economy_inventory,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
mazecount,mazecount,Provides practical quality-of-life commands and shortcuts focused on mazecount use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-21 00:22:49 UTC,4.0,kaytecat/FFXI-Misc
mc,MC,Provides practical quality-of-life commands and shortcuts focused on MC use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2022-02-06 13:30:30 UTC,4.0,Noobcakes/multictrl
memscope,Memscope,Provides logging/diagnostic visibility for Memscope-related events and troubleshooting.,manual_description_cleanup_2026_05_05,medium,diagnostics,1,2,2026-03-07T16:06:09Z,4.83,SQLCommit/MemScope
menufix,Menufix,Fixes menu-related crashes or glitches on certain private-server/client combinations.,manual_description_cleanup_2026_05_07,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
menus,Menus,Ensure it's a menus command. Make sure we have enough args to begin with.,https://github.com/ProjectTako/ffxi-addons/blob/HEAD/menus/ashita/menus.lua,high,automation,1,99,2022-11-09T19:45:51Z,3.78,ProjectTako/ffxi-addons
meow,Meow,Provides practical quality-of-life commands and shortcuts focused on Meow use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-04-23T20:35:15Z,4.0,RoseMikhail/XI-Addons
messagebubble,MessageBubble,Shows chat in speech bubbles near characters for easier local reading.,description_quality_pass_2026_05_04,medium,general_qol,1,0,2021-05-30 02:30:17 UTC,4.0,ds-public/ffxi_addons
metronome,Metronome,Provides practical quality-of-life commands and shortcuts focused on Metronome use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-07-18 03:30:57 UTC,4.0,shastaxc/metronome
minimap-helper,Minimap Helper,Sets the minimap scale and saves to character configuration.,https://github.com/mousseng/xitools/blob/HEAD/addons/minimap-helper/minimap-helper.lua,high,automation,1,29,2026-03-10T17:38:26Z,4.83,mousseng/xitools
minimaphelper,minimap-helper,Sets the minimap scale and saves to character configuration.,https://github.com/mousseng/xitools/blob/HEAD/addons/minimap-helper/minimap-helper.lua,high,general_qol,1,29,2026-03-10T17:38:26Z,4.0,mousseng/xitools
mireu,Mireu,Provides practical quality-of-life commands and shortcuts focused on Mireu use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-05 23:29:34 UTC,4.0,Daleterrence/mireu
mirror,Mirror,Provides practical quality-of-life commands and shortcuts focused on Mirror use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-03-05 23:14:18 UTC,4.0,Hokuten85/addons
missionnavigator,MissionNavigator,Makes travel easier by adding quick location and routing helpers for MissionNavigator tasks.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-13 08:57:45 UTC,4.0,mikeyuzu/MissionNav
mob,mob,Provides practical quality-of-life commands and shortcuts focused on mob use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-04-08 19:23:54 UTC,4.0,jintawk/ffxi-mob
mobdb,Mobdb,Provides practical quality-of-life commands and shortcuts focused on Mobdb use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,utility,1,24,2026-03-13T11:12:17Z,7.64,ThornyFFXI/mobdb
moblevel,MobLevel,Improves UI clarity for MobLevel so status and key info are easier to read at a glance.,manual_description_cleanup_2026_05_05,medium,ui_gear,1,3,2022-08-31T07:34:49Z,4.0,DiscipleOfEris/MobLevel
mobmobwatcher,mobmobwatcher,Monitors targeted mobs and shows quick status/counter info while farming.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2025-03-28 06:06:47 UTC,4.0,yyoshisaur/mobmobwatcher
mobmon,mobmon,Provides practical quality-of-life commands and shortcuts focused on mobmon use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
modelsize,ModelSize,"Chat utility for ModelSize: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
modeondmg,ModeOnDmg,Provides practical quality-of-life commands and shortcuts focused on ModeOnDmg use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-07 11:00:05 UTC,4.0,Quenala/ModeOnDmg
mogchat,Mogchat,"Chat utility for Mogchat: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-04-22T15:44:33Z,4.2,glitchv0/mogchat
mogmover,MogMover,"Helps manage items, storage, and inventory flow for MogMover-related tasks.",manual_description_cleanup_2026_05_05,medium,economy_inventory,1,0,2026-03-17T23:11:39Z,4.0,djlabbe/MogMover
monstrosityinstincts,monstrosityinstincts,Provides practical quality-of-life commands and shortcuts focused on monstrosityinstincts use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
mousehalo,Mousehalo,Draws a visible halo around your mouse cursor so it is easier to track in-game.,manual_description_cleanup_2026_05_07,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
move,Move,Provides practical quality-of-life commands and shortcuts focused on Move use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-11 09:18:58 UTC,4.0,avaera8775/FF11-Addons
moveitems,Moveitems,Moves items between inventory containers with shortcut commands.,manual_curated_description_pass_2026_04_28,medium,economy_inventory,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
mp3,mp3,Provides practical quality-of-life commands and shortcuts focused on mp3 use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-02-04 21:41:56 UTC,4.0,garyfromwork/mp3
muffincounter,MuffinCounter,Tracks MuffinCounter related timers or status so important windows are easier to see in combat.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-01-22 23:14:40 UTC,4.0,Daleterrence/MuffinCounter
mule,mule,Adds party and multibox coordination tools so mule workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-04-25 04:14:15 UTC,4.0,DefrostedTuna/ffxi-mule
mules,mules,Adds party and multibox coordination tools so mules workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
multiboxinfo,MultiboxInfo,Adds party and multibox coordination tools so MultiboxInfo workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2021-03-28 15:05:19 UTC,4.0,Darkdoom22/MultiboxInfo
multifollow,Multifollow,Adds party and multibox coordination tools so Multifollow workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-06 09:02:18 UTC,4.0,kkeennpp/addons
multitracker,MultiTracker,"Combines multiple counters (kills, points, drops) into one on-screen tracker.",manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2020-04-17 07:57:46 UTC,4.0,maverickdfz/MultiTracker
mumor,Mumor,Provides practical quality-of-life commands and shortcuts focused on Mumor use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
myhome,Myhome,Makes travel easier by adding quick location and routing helpers for Myhome tasks.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
myhome2,MyHome2,Makes travel easier by adding quick location and routing helpers for MyHome2 tasks.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-07-12 18:49:16 UTC,4.0,linktri3363/MyHome2
myleave,MyLeave,Provides practical quality-of-life commands and shortcuts focused on MyLeave use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-09-20 14:31:06 UTC,4.0,Nsane-FFXI/MyLeave
myomen,Myomen,**myomen** - quick way to use your tele ring to get to omen.,https://github.com/Icydeath/ffxi-addons/blob/HEAD/README.md,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
nameless,nameless,Provides practical quality-of-life commands and shortcuts focused on nameless use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-06-14 15:32:55 UTC,4.0,gtkashi/nameless
nmscanner,nmscanner,Combat helper for nmscanner: surfaces fight data and reduces repetitive battle actions.,manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-02-15 20:47:58 UTC,4.0,Rettgp/ffxi-addons
nmwatch,NMWatch,Tracks Notorious Monster spawn/kill activity and related progress counters.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2018-08-16 06:42:56 UTC,4.0,sockedfoot/NMWatch
nnitimer,Nnitimer,Tracks Nnitimer related timers or status so important windows are easier to see in combat.,description_quality_pass_2026_05_13_v3,medium,diagnostics,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
noknock,Noknock,Prevents accidental targeting or interactions that cause unwanted knockback-related mistakes.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
noslowhaste,NoSlowHaste,Helps maintain and monitor key buffs or job resources tied to NoSlowHaste.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-07-16 12:30:23 UTC,4.0,LordAttilas/NoSlowHaste
nostrum,Nostrum,Provides practical quality-of-life commands and shortcuts focused on Nostrum use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
npcdecoder,NPCDecoder,"Inventory utility for NPCDecoder: helps manage loot, storage, and item cleanup with fewer manual steps.",manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2022-06-25 17:21:22 UTC,4.0,StarlitGhost/NPCDecoder
npcinteract,NpcInteract,Lets alts mirror the main character's NPC interactions to reduce multibox tab-switching.,manual_description_cleanup_2026_05_07,medium,automation,1,7,2022-01-01T05:09:06Z,4.0,DiscipleOfEris/NpcInteract
npclogger,NPCLogger,"Chat utility for NPCLogger: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2018-08-25 09:52:26 UTC,4.0,ZeromusXYZ/windower-stuff
nukedemoter,NukeDemoter,Provides practical quality-of-life commands and shortcuts focused on NukeDemoter use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2022-06-28 16:24:20 UTC,4.0,Roland-J/Windower-Addons
nukes,Nukes,Casts your highest available elemental nuke for a selected element.,manual_rewrite_2026-04-29,high,general_qol,1,0,2026-02-23T16:55:26Z,4.0,tupsimati/nukes
nyzulbestbuddy,NyzulBestBuddy,"Adds encounter-specific helpers for NyzulBestBuddy, including commands and status checks used during that content.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-11-26 16:19:06 UTC,4.0,LordAttilas/NyzulBestBuddy
nyzulbuddy,NyzulBuddy,"Adds encounter-specific helpers for NyzulBuddy, including commands and status checks used during that content.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-12-09 20:28:11 UTC,4.0,Darkdoom22/NyzulBuddy
nyzulbuddy2,NyzulBuddy2,"Adds encounter-specific helpers for NyzulBuddy2, including commands and status checks used during that content.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-01-21 02:54:15 UTC,4.0,Darkdoom22/NyzulBuddy2
nyzulmymule,NyzulMyMule,Adds party and multibox coordination tools so NyzulMyMule workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2022-08-06 09:28:35 UTC,4.0,GrueFinder/windower-addons
odypro,OdyPro,"Adds encounter-specific helpers for OdyPro, including commands and status checks used during that content.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-04-27T22:06:51Z,4.0,staticvoid0/OdyPro
ohnoyoudont,Ohnoyoudont,Attempts to prevent accidental actions by adding confirmation/safety checks.,heuristic,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
ohshi,Ohshi,Auto-uses CP/XP rings and related consumables based on your configured rules.,manual_description_cleanup_2026_05_07,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
omen,Omen,"Adds encounter-specific helpers for Omen, including commands and status checks used during that content.",description_quality_pass_2026_05_13_v3,medium,general_qol,2,69,2026-03-10T17:38:26Z,3.71,Icydeath/ffxi-addons;mousseng/xitools
omenhelper,OmenHelper,"Adds encounter-specific helpers for OmenHelper, including commands and status checks used during that content.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-01-14 00:32:08 UTC,4.0,KenshiDRK/Addons
omentracker,OmenTracker,Tracks OmenTracker related timers or status so important windows are easier to see in combat.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-08-09 02:14:05 UTC,4.0,from20020516/Lua-Addons
ondemand,Ondemand,Provides practical quality-of-life commands and shortcuts focused on Ondemand use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
oneoffs,Oneoffs,A bundle of small utility commands for niche one-off tasks.,manual_curated_description_pass_2026_04_28,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
onthego,OnTheGo,Provides practical quality-of-life commands and shortcuts focused on OnTheGo use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
opensesame,Opensesame,Automates interacting with doors/targets that normally require repeated manual clicks.,heuristic,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
orders,orders,Provides practical quality-of-life commands and shortcuts focused on orders use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2021-04-12 21:15:28 UTC,4.0,Darkdoom22/orders
organizer,Organizer,Moves and organizes gear/items based on sets or rules.,manual_rewrite_2026-04-29,high,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
original_icons,Original Icons,Restores or provides an alternate set of original-style UI and item icons.,manual_curated_description_pass_2026_04_28,medium,utility,1,24,2026-03-13T11:12:17Z,7.64,ThornyFFXI/mobdb
packetstun,PacketStun,Provides practical quality-of-life commands and shortcuts focused on PacketStun use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2016-10-05 01:09:03 UTC,4.0,sudoxkr/PacketStun
packetviewer,Packetviewer,"Scroll through display packets Precompute hex string tables for lookups, instead of constant computation.",https://github.com/Lygre/addons/blob/HEAD/PacketViewer/PacketViewer.lua,high,diagnostics,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
packetviewerlogviewer,Packetviewerlogviewer,Developer utility for reviewing captured FFXI packet logs outside the game client.,manual_description_cleanup_2026_05_06,high,diagnostics,1,17,2023-05-18T06:00:22Z,3.78,ZeromusXYZ/PacketViewerLogViewer
packrat,Packrat,"### Info Packrat was originally created and maintained by Colorglut, who no longer seems to be active.",https://github.com/Mr-Sithel/packrat/blob/HEAD/README.md,medium,general_qol,1,1,2026-03-25T06:26:58Z,4.2,Mr-Sithel/packrat
parse,Parse,"debug('key not found, making new') debug('adding value to previous record')",https://github.com/Lygre/addons/blob/HEAD/parse/utility.lua,high,diagnostics,2,18,2023-08-12T01:51:20Z,2.66,Lygre/addons;flippant/parse
partybars,PartyBars,Adds party and multibox coordination tools so PartyBars workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-01-20 00:47:45 UTC,4.0,Icydeath/ffxi-partybars-addon
partybouncer,PartyBouncer,Adds party and multibox coordination tools so PartyBouncer workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-04-10T04:57:15Z,4.0,danielkrainas/partybouncer
partybuffs,Partybuffs,Shows key buffs on party members in a compact display.,manual_rewrite_2026-04-29,high,automation,2,99,2022-11-09T19:45:51Z,2.66,Lygre/addons;ProjectTako/ffxi-addons
partyhints,PartyHints,Adds party and multibox coordination tools so PartyHints workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-20 20:56:34 UTC,4.0,rjtrenchard/partyhints
partymanager,PartyManager,Adds party and multibox coordination tools so PartyManager workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-04-07T07:53:51Z,4.0,JonCastelline/PartyManager
partypets,Partypets,"Shows party member pet information in a compact, readable panel.",manual_curated_description_pass_2026_04_28,medium,ui_gear,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
pathlog,pathlog,"Chat utility for pathlog: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2023-11-04 19:41:55 UTC,4.0,Dukilles/pathlog
pearljam,pearljam,Provides practical quality-of-life commands and shortcuts focused on pearljam use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-12-21 00:22:49 UTC,4.0,kaytecat/FFXI-Misc
pet_fix,Pet Fix,"Improves pet management by showing readiness, charges, or pet state details for Pet Fix.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
petcharges,PetCharges,"Improves pet management by showing readiness, charges, or pet state details for PetCharges.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-07-12 16:57:05 UTC,4.0,SammehFFXI/FFXIAddons
petfix,pet_fix,"Improves pet management by showing readiness, charges, or pet state details for pet_fix.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,18,2017-02-21T21:37:25Z,4.0,Lygre/addons
petinfo,PetInfo,"Improves pet management by showing readiness, charges, or pet state details for PetInfo.",description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-01-18 08:02:04 UTC,4.0,professorpalmer/ffxiAddons
petparty,Petparty,"Improves pet management by showing readiness, charges, or pet state details for Petparty.",description_quality_pass_2026_05_13_v3,medium,ui_gear,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
pettp,Pettp,Displays your pet's TP in real time so you can time pet abilities better.,heuristic,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
phantomgem,PhantomGem,Provides practical quality-of-life commands and shortcuts focused on PhantomGem use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-10-19 17:35:25 UTC,4.0,ffWiener/PhantomGem
pirates,pirates,Provides practical quality-of-life commands and shortcuts focused on pirates use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
plasmon,Plasmon,"Tracks Delve plasm gains, kills, and Airlixir drops during runs.",description_quality_pass_2026_05_04,medium,general_qol,1,17,2016-08-28T03:33:55Z,3.43,mverteuil/windower4-addons
playerinfo,playerinfo,Improves on-screen visibility by adding playerinfo UI overlays or contextual readouts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2024-02-19 19:12:52 UTC,4.0,johan-sorman/Windower-addons
playerservice,PlayerService,Automates repetitive PlayerService actions so routine gameplay takes less manual input.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-04-03T23:50:43Z,4.0,eaglejs/ffxi-player-service
plugin_manager,Plugin Manager,"Lets you load, unload, and reload Windower addons/plugins from chat commands without restarting the game.",description_clarity_pass_2026_05_10,high,general_qol,1,18,2017-02-21T21:37:25Z,3.43,Lygre/addons
pluginmanager,plugin_manager,Quality-of-life wrapper around Plugin Manager for faster bulk load/unload workflows.,manual_description_cleanup_2026_05_07,medium,general_qol,1,18,2017-02-21T21:37:25Z,4.0,Lygre/addons
pointwatch,Pointwatch,Tracks point-based event progress with current totals and gains.,manual_description_cleanup_2026_05_08,medium,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pointwatch2,PointWatch2,Tracks point totals and gain rate for grind sessions (v2 variant).,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2025-07-13 04:49:54 UTC,4.0,linktri3363/Pointwatch2
poketarget,poketarget,Provides practical quality-of-life commands and shortcuts focused on poketarget use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-08-03 06:48:36 UTC,4.0,yyoshisaur/poketarget
poptracker,PopTracker,Tracks pop item usage and NM pop-cycle progress.,manual_description_cleanup_2026_05_08,medium,general_qol,1,0,2025-07-04 07:34:17 UTC,4.0,Kronikx-FFXI/PopTracker
porter,Porter,Makes travel easier by adding quick location and routing helpers for Porter tasks.,description_quality_pass_2026_05_13_v3,medium,economy_inventory,2,69,2022-03-27T16:03:47Z,2.31,Icydeath/ffxi-addons;mverteuil/windower4-addons
porterpacker,Porterpacker,Helps pack and unpack storable gear with Porter Moogles.,manual_rewrite_2026-04-29,high,economy_inventory,2,79,2023-09-12T03:56:46Z,2.66,Icydeath/ffxi-addons;Ivaar/Windower-addons
portkey,Portkey,Makes travel easier by adding quick location and routing helpers for Portkey tasks.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2025-10-25 23:27:44 UTC,4.0,Mekaider/Portkey
portraits,Portraits,Displays character portrait images in the UI for party or target context.,manual_curated_description_pass_2026_04_28,medium,utility,1,19,2022-08-11T01:32:07Z,10.0,StarlitGhost/Balloon
posfind,Posfind,"Shows your current X/Y/Z position in-game (rounded to 2 decimals), typically when you click, so you can copy exact coordinates.",description_clarity_pass_2026_05_10,high,general_qol,2,69,2026-03-05T11:17:05Z,3.71,Icydeath/ffxi-addons;lili-ffxi/FFXI-Addons
position_manager,Position Manager,Movement helper for Position Manager: provides location or navigation cues to make travel easier.,manual_description_cleanup_2026_05_07,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.83,lili-ffxi/FFXI-Addons
positionmanager,position_manager,Movement helper for position_manager: provides location or navigation cues to make travel easier.,manual_description_cleanup_2026_05_07,medium,general_qol,1,35,2026-03-05T11:17:05Z,4.0,lili-ffxi/FFXI-Addons
positions,Positions,Movement helper for Positions: provides location or navigation cues to make travel easier.,manual_description_cleanup_2026_05_07,medium,general_qol,1,69,2022-03-27T16:03:47Z,3.43,Icydeath/ffxi-addons
poslogger,poslogger,"Chat utility for poslogger: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
pouch,pouch,Speeds up item and currency handling with pouch focused inventory and trade shortcuts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2019-02-02 22:13:25 UTC,4.0,mujihina/pouch
pouches,Pouches,Tracks and opens pouches/caskets to simplify item conversion and inventory cleanup.,manual_description_cleanup_2026_05_07,medium,general_qol,3,69,2022-03-27T16:03:47Z,1.86,Icydeath/ffxi-addons;Lygre/addons;mverteuil/windower4-addons
pricelogger,pricelogger,"Chat utility for pricelogger: helps filter, format, and monitor messages in busy logs.",manual_description_cleanup_2026_05_07,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
pricer,Pricer,Shows quick item price references to help with sell/trade decisions.,heuristic,high,general_qol,2,18,2017-02-21T21:37:25Z,2.31,Lygre/addons;mverteuil/windower4-addons
privres,priv_res,Provides practical quality-of-life commands and shortcuts focused on priv_res use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,2,18,2023-03-12T03:29:46Z,4.0,Akirane/XIVHotbar;Technyze/XIVHotbar2
pronountrouble,pronountrouble,Provides practical quality-of-life commands and shortcuts focused on pronountrouble use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2026-03-19T20:54:57Z,4.0,GoblinGuide/ffxi-content
properties,Properties,Shared property-definition files for PacketViewer/LogViewer internals (not a standalone gameplay addon).,description_clarity_pass_2026_05_08,high,general_qol,1,17,2023-05-18T06:00:22Z,4.0,ZeromusXYZ/PacketViewerLogViewer
pupsets,pupsets,Helps Puppetmaster players manage and swap automaton equipment sets quickly.,manual_curated_description_pass_2026_04_28,medium,utility,1,21,2023-11-24T17:00:47Z,5.0,Sippius/Ashita-v4-addons
questie,questie,Progress helper for questie: tracks mission or quest-related steps and reminders.,manual_description_cleanup_2026_05_06,medium,general_qol,1,0,2026-02-15 20:47:58 UTC,4.0,Rettgp/ffxi-addons
questlog,Questlog,Tracks Adoulin and Abyssea quest completion progress.,manual_rewrite_2026-04-29,high,general_qol,1,79,2023-09-12T03:56:46Z,3.78,Ivaar/Windower-addons
quetz,Quetz,Provides practical quality-of-life commands and shortcuts focused on Quetz use cases in FFXI.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2020-01-11 12:20:31 UTC,4.0,mdale1983/Windower4
quickassist,QuickAssist,Adds party and multibox coordination tools so QuickAssist workflows take fewer manual steps.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,0,2023-02-13 10:53:03 UTC,4.0,Tewl-hs/Misc-Addons
quicktrade,Quicktrade,Automates repeated trades for supported NPC interactions.,manual_rewrite_2026-04-29,high,ui_gear,2,69,2023-02-04T00:29:37Z,2.66,Icydeath/ffxi-addons;ValokAsura/WindowerAddons
quicktrade2,QuickTrade 2,Speeds up item and currency handling with QuickTrade 2 focused inventory and trade shortcuts.,description_quality_pass_2026_05_13_v3,medium,general_qol,1,14,2023-02-04T00:29:37Z,4.0,ValokAsura/WindowerAddons
quicktrade_2,Quicktrade 2,Speeds up item and currency handling with Quicktrade 2 focused inventory and trade shortcuts.,description_quality_pass_2026_05_13_v3,medium,ui_gear,1,14,2023-02-04T00:29:37Z,3.78,ValokAsura/WindowerAddons
randomount,RandoMount,Chooses a random mount from the mounts your character owns.,https://github.com/erkamerf/RandoMount/blob/HEAD/README.md,high,general_qol,1,2,2025-09-25T20:45:45Z,2.75,erkamerf/RandoMount
